SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:24:00.397, 09/17/2019 11:24:00.335, 1.96795e+0, 4.58449e+2, 6.72865e+3, 1.98128e+0, 4.61555e+2, 5.01439e+2, 1.14513e+1, 1.84561e+1, 3.48368e+0, 7.56917e-2, -2.02682e+0, 5.43478e+0, 4.19790e+0, 1.14410e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207550, 360, 4, 1, 2, 10368, 983.1427612, -0.0129687, 41, 0, 0, 0, 0.0151782, 0.0023717, 1.8097087, 0,0,0,0,0,0
09/17/2019 11:24:00.592, 09/17/2019 11:24:00.529, 1.96790e+0, 4.50307e+2, 6.63218e+3, 1.98104e+0, 4.53314e+2, 5.01655e+2, 1.14178e+1, 1.84468e+1, 3.48458e+0, 7.56852e-2, -2.02672e+0, 5.10204e+0, 4.19803e+0, 1.14431e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207550, 360, 4, 1, 2, 10369, 983.1189575, -0.0367969, 41, 0, 0, 0, 0.0152240, 0.0024240, 1.8098198, 0,0,0,0,0,0
09/17/2019 11:24:00.790, 09/17/2019 11:24:00.720, 1.96959e+0, 4.52266e+2, 6.59496e+3, 1.98267e+0, 4.55268e+2, 5.01803e+2, 1.14746e+1, 1.84547e+1, 3.48380e+0, 7.56340e-2, -2.02672e+0, 5.05051e+0, 4.20128e+0, 1.14964e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207550, 360, 4, 1, 2, 10369, 983.1513672, -0.0043750, 41, 0, 0, 0, 0.0152820, 0.0023286, 1.8098236, 0,0,0,0,0,0
09/17/2019 11:24:00.981, 09/17/2019 11:24:00.914, 1.96971e+0, 4.57374e+2, 6.58584e+3, 1.98277e+0, 4.60406e+2, 5.01838e+2, 1.14955e+1, 1.84597e+1, 3.48465e+0, 7.56207e-2, -2.02672e+0, 5.26316e+0, 4.20456e+0, 1.15502e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207550, 360, 4, 1, 2, 10369, 983.1290283, -0.0267187, 41, 0, 0, 0, 0.0152675, 0.0022622, 1.8097889, 0,0,0,0,0,0
09/17/2019 11:24:01.179, 09/17/2019 11:24:01.107, 1.96877e+0, 4.51597e+2, 6.47342e+3, 1.98160e+0, 4.54539e+2, 5.01820e+2, 1.14150e+1, 1.84581e+1, 3.48367e+0, 7.56226e-2, -2.02672e+0, 5.05051e+0, 4.20389e+0, 1.15392e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207550, 360, 4, 1, 2, 10368, 983.1589355, 0.0032031, 41, 0, 0, 0, 0.0153263, 0.0022458, 1.8097254, 0,0,0,0,0,0
09/17/2019 11:24:01.364, 09/17/2019 11:24:01.301, 1.96966e+0, 4.58366e+2, 6.58514e+3, 1.98272e+0, 4.61404e+2, 5.01639e+2, 1.14758e+1, 1.84588e+1, 3.48478e+0, 7.55785e-2, -2.02672e+0, 5.43478e+0, 4.19820e+0, 1.14458e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207540, 350, 4, 1, 2, 10368, 983.1329956, -0.0227344, 41, 0, 0, 0, 0.0153610, 0.0022502, 1.8096550, 0,0,0,0,0,0
09/17/2019 11:24:01.558, 09/17/2019 11:24:01.495, 1.96882e+0, 4.50653e+2, 6.70632e+3, 1.98211e+0, 4.53696e+2, 5.02281e+2, 1.14748e+1, 1.84564e+1, 3.48466e+0, 7.55924e-2, -2.02672e+0, 5.15464e+0, 4.20764e+0, 1.16006e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207540, 350, 4, 1, 2, 10368, 983.1382446, -0.0175000, 41, 0, 0, 0, 0.0153299, 0.0022476, 1.8097076, 0,0,0,0,0,0
09/17/2019 11:24:01.771, 09/17/2019 11:24:01.688, 1.97208e+0, 4.57761e+2, 6.83879e+3, 1.98566e+0, 4.60914e+2, 5.01333e+2, 1.14083e+1, 1.84633e+1, 3.48483e+0, 7.55870e-2, -2.02666e+0, 5.12821e+0, 4.19841e+0, 1.14493e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207540, 350, 3, 1, 2, 10368, 983.1262207, -0.0295312, 41, 0, 0, 0, 0.0153330, 0.0022761, 1.8096857, 0,0,0,0,0,0
09/17/2019 11:24:02.326, 09/17/2019 11:24:02.264, 1.97095e+0, 4.60420e+2, 6.56384e+3, 1.98398e+0, 4.63462e+2, 5.01434e+2, 1.14337e+1, 1.84617e+1, 3.48328e+0, 7.55690e-2, -2.02666e+0, 1.74825e+0, 4.19690e+0, 1.14246e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207540, 350, 3, 1, 2, 10369, 983.1435547, -0.0121875, 41, 0, 0, 0, 0.0154285, 0.0022362, 1.8097386, 0,0,0,0,0,0
09/17/2019 11:24:02.414, 09/17/2019 11:24:02.354, 1.97205e+0, 4.54859e+2, 6.58666e+3, 1.98513e+0, 4.57874e+2, 5.01897e+2, 1.13984e+1, 1.84695e+1, 3.48425e+0, 7.54380e-2, -2.02666e+0, 1.14943e+1, 4.20476e+0, 1.15535e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207540, 350, 3, 1, 2, 10369, 983.1400757, -0.0157031, 41, 0, 0, 0, 0.0154835, 0.0022385, 1.8097641, 0,0,0,0,0,0
09/17/2019 11:24:02.564, 09/17/2019 11:24:02.506, 1.97140e+0, 4.52675e+2, 6.66020e+3, 1.98462e+0, 4.55710e+2, 5.01797e+2, 1.14299e+1, 1.84657e+1, 3.48442e+0, 7.55944e-2, -2.02666e+0, 6.66667e+0, 4.21019e+0, 1.16425e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207540, 350, 3, 1, 2, 10368, 983.1225586, -0.0332031, 41, 0, 0, 0, 0.0156450, 0.0022756, 1.8097110, 0,0,0,0,0,0
09/17/2019 11:24:02.718, 09/17/2019 11:24:02.655, 1.97144e+0, 4.52996e+2, 6.37981e+3, 1.98410e+0, 4.55905e+2, 5.01369e+2, 1.14497e+1, 1.84704e+1, 3.48444e+0, 7.54906e-2, -2.02666e+0, 6.49351e+0, 4.19726e+0, 1.14305e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207540, 350, 3, 1, 2, 10368, 983.1131592, -0.0425781, 41, 0, 0, 0, 0.0157560, 0.0023660, 1.8097297, 0,0,0,0,0,0
09/17/2019 11:24:02.925, 09/17/2019 11:24:02.849, 1.97334e+0, 4.54873e+2, 6.70575e+3, 1.98666e+0, 4.57944e+2, 5.01171e+2, 1.14994e+1, 1.84617e+1, 3.48448e+0, 7.53721e-2, -2.02660e+0, 5.26316e+0, 4.19841e+0, 1.14493e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207550, 360, 3, 1, 2, 10369, 983.1275635, -0.0282031, 41, 0, 0, 0, 0.0157311, 0.0023605, 1.8097394, 0,0,0,0,0,0
09/17/2019 11:24:03.103, 09/17/2019 11:24:03.044, 1.97287e+0, 4.59897e+2, 6.55185e+3, 1.98589e+0, 4.62930e+2, 5.01215e+2, 1.14442e+1, 1.84742e+1, 3.48475e+0, 7.53635e-2, -2.02660e+0, 5.20833e+0, 4.19712e+0, 1.14281e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207550, 360, 3, 1, 2, 10368, 983.1427002, -0.0130469, 41, 0, 0, 0, 0.0157495, 0.0024300, 1.8096602, 0,0,0,0,0,0
09/17/2019 11:24:03.309, 09/17/2019 11:24:03.250, 1.97309e+0, 4.55923e+2, 6.60925e+3, 1.98622e+0, 4.58957e+2, 5.01295e+2, 1.14576e+1, 1.84767e+1, 3.48396e+0, 7.52846e-2, -2.02660e+0, 4.83092e+0, 4.19976e+0, 1.14716e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 3, 1, 3, 10368, 983.1346436, -0.0210938, 41, 0, 0, 0, 0.0158106, 0.0024128, 1.8096693, 0,0,0,0,0,0
09/17/2019 11:24:03.506, 09/17/2019 11:24:03.447, 1.97237e+0, 4.54622e+2, 6.69260e+3, 1.98566e+0, 4.57685e+2, 5.01399e+2, 1.14625e+1, 1.84775e+1, 3.48471e+0, 7.52609e-2, -2.02660e+0, 5.10204e+0, 4.19721e+0, 1.14297e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 3, 1, 3, 10369, 983.1375732, -0.0182031, 41, 0, 0, 0, 0.0158411, 0.0023899, 1.8097402, 0,0,0,0,0,0
09/17/2019 11:24:03.692, 09/17/2019 11:24:03.623, 1.97141e+0, 4.52432e+2, 6.57367e+3, 1.98446e+0, 4.55426e+2, 5.01566e+2, 1.14456e+1, 1.84757e+1, 3.48567e+0, 7.53061e-2, -2.02660e+0, 5.49451e+0, 4.19656e+0, 1.14191e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 3, 1, 3, 10369, 983.1375732, -0.0182031, 41, 0, 0, 0, 0.0158411, 0.0023899, 1.8097402, 0,0,0,0,0,0
09/17/2019 11:24:03.901, 09/17/2019 11:24:03.818, 1.97270e+0, 4.46528e+2, 6.50554e+3, 1.98562e+0, 4.49452e+2, 5.01832e+2, 1.14095e+1, 1.84798e+1, 3.48453e+0, 7.52743e-2, -2.02660e+0, 5.07614e+0, 4.20223e+0, 1.15120e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 3, 1, 2, 10368, 983.1393433, -0.0164062, 41, 0, 0, 0, 0.0158289, 0.0023721, 1.8097215, 0,0,0,0,0,0
09/17/2019 11:24:04.076, 09/17/2019 11:24:04.010, 1.97131e+0, 4.52170e+2, 6.47611e+3, 1.98416e+0, 4.55118e+2, 5.02018e+2, 1.13906e+1, 1.84802e+1, 3.48491e+0, 7.52706e-2, -2.02657e+0, 5.26316e+0, 4.20029e+0, 1.14802e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 3, 1, 2, 10368, 983.1397705, -0.0160156, 41, 0, 0, 0, 0.0157957, 0.0024084, 1.8097293, 0,0,0,0,0,0
09/17/2019 11:24:04.269, 09/17/2019 11:24:04.204, 1.97139e+0, 4.51630e+2, 6.32537e+3, 1.98394e+0, 4.54505e+2, 5.01887e+2, 1.13894e+1, 1.84764e+1, 3.48475e+0, 7.51845e-2, -2.02657e+0, 5.18135e+0, 4.20992e+0, 1.16381e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 2, 10369, 983.1312866, -0.0244531, 41, 0, 0, 0, 0.0157214, 0.0024378, 1.8097335, 0,0,0,0,0,0
09/17/2019 11:24:04.472, 09/17/2019 11:24:04.398, 1.97228e+0, 4.57287e+2, 6.64546e+3, 1.98547e+0, 4.60346e+2, 5.02055e+2, 1.14469e+1, 1.84715e+1, 3.48476e+0, 7.51253e-2, -2.02657e+0, 4.97512e+0, 4.20459e+0, 1.15507e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 3, 10368, 983.1344604, -0.0213281, 41, 0, 0, 0, 0.0157461, 0.0023935, 1.8097057, 0,0,0,0,0,0
09/17/2019 11:24:04.663, 09/17/2019 11:24:04.591, 1.97355e+0, 4.51349e+2, 6.51435e+3, 1.98649e+0, 4.54308e+2, 5.01735e+2, 1.14853e+1, 1.84761e+1, 3.48488e+0, 7.51682e-2, -2.02657e+0, 5.26316e+0, 4.20367e+0, 1.15355e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 3, 10369, 983.1163940, -0.0393750, 41, 0, 0, 0, 0.0157307, 0.0024318, 1.8098493, 0,0,0,0,0,0
09/17/2019 11:24:04.866, 09/17/2019 11:24:04.785, 1.97539e+0, 4.51613e+2, 6.35913e+3, 1.98803e+0, 4.54503e+2, 5.01408e+2, 1.14152e+1, 1.84855e+1, 3.48421e+0, 7.52175e-2, -2.02657e+0, 5.23560e+0, 4.20290e+0, 1.15230e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 2, 10369, 983.1679688, 0.0121875, 41, 0, 0, 0, 0.0157113, 0.0023445, 1.8098280, 0,0,0,0,0,0
09/17/2019 11:24:05.049, 09/17/2019 11:24:04.979, 1.97438e+0, 4.58455e+2, 6.49922e+3, 1.98729e+0, 4.61454e+2, 5.01479e+2, 1.14060e+1, 1.84717e+1, 3.48398e+0, 7.51670e-2, -2.02657e+0, 5.15464e+0, 4.19412e+0, 1.13790e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 3, 1, 2, 10369, 983.1038208, -0.0519531, 41, 0, 0, 0, 0.0157808, 0.0022887, 1.8098363, 0,0,0,0,0,0
09/17/2019 11:24:05.242, 09/17/2019 11:24:05.172, 1.97263e+0, 4.57303e+2, 6.52940e+3, 1.98559e+0, 4.60309e+2, 5.01122e+2, 1.13936e+1, 1.84769e+1, 3.48495e+0, 7.51160e-2, -2.02654e+0, 5.20833e+0, 4.19321e+0, 1.13642e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 3, 1, 2, 10369, 983.1283569, -0.0274219, 41, 0, 0, 0, 0.0157983, 0.0022613, 1.8098798, 0,0,0,0,0,0
09/17/2019 11:24:05.436, 09/17/2019 11:24:05.366, 1.97490e+0, 4.49452e+2, 6.68267e+3, 1.98819e+0, 4.52476e+2, 5.01159e+2, 1.14532e+1, 1.84878e+1, 3.48523e+0, 7.51603e-2, -2.02654e+0, 5.15464e+0, 4.19122e+0, 1.13315e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 3, 1, 2, 10370, 983.1507568, -0.0050000, 41, 0, 0, 0, 0.0158021, 0.0023380, 1.8099161, 0,0,0,0,0,0
09/17/2019 11:24:05.629, 09/17/2019 11:24:05.559, 1.97543e+0, 4.52150e+2, 6.60337e+3, 1.98856e+0, 4.55156e+2, 5.01305e+2, 1.15279e+1, 1.84817e+1, 3.48440e+0, 7.51044e-2, -2.02654e+0, 5.18135e+0, 4.19685e+0, 1.14237e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 2, 10370, 983.1463013, -0.0094531, 41, 0, 0, 0, 0.0158402, 0.0022970, 1.8099453, 0,0,0,0,0,0
09/17/2019 11:24:05.821, 09/17/2019 11:24:05.753, 1.97385e+0, 4.50253e+2, 6.62033e+3, 1.98700e+0, 4.53254e+2, 5.01272e+2, 1.14034e+1, 1.84845e+1, 3.48350e+0, 7.50846e-2, -2.02654e+0, 5.23560e+0, 4.19184e+0, 1.13417e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 2, 10370, 983.1470947, -0.0086719, 41, 0, 0, 0, 0.0158395, 0.0022610, 1.8100200, 0,0,0,0,0,0
09/17/2019 11:24:06.012, 09/17/2019 11:24:05.947, 1.97450e+0, 4.54954e+2, 6.63623e+3, 1.98769e+0, 4.57994e+2, 5.01398e+2, 1.14397e+1, 1.84888e+1, 3.48413e+0, 7.50671e-2, -2.02654e+0, 5.29101e+0, 4.19749e+0, 1.14343e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 2, 10370, 983.1220703, -0.0336719, 41, 0, 0, 0, 0.0159141, 0.0021532, 1.8099967, 0,0,0,0,0,0
09/17/2019 11:24:06.213, 09/17/2019 11:24:06.140, 1.97484e+0, 4.52054e+2, 6.41850e+3, 1.98760e+0, 4.54974e+2, 5.01509e+2, 1.14268e+1, 1.84804e+1, 3.48320e+0, 7.50026e-2, -2.02654e+0, 4.95050e+0, 4.19747e+0, 1.14340e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 2, 10370, 983.1353149, -0.0204687, 41, 0, 0, 0, 0.0160040, 0.0022253, 1.8100173, 0,0,0,0,0,0
09/17/2019 11:24:06.402, 09/17/2019 11:24:06.333, 1.97245e+0, 4.56730e+2, 6.76996e+3, 1.98590e+0, 4.59843e+2, 5.01792e+2, 1.14521e+1, 1.84891e+1, 3.48539e+0, 7.49721e-2, -2.02653e+0, 5.31915e+0, 4.19403e+0, 1.13776e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 2, 10370, 983.1470947, -0.0086719, 41, 0, 0, 0, 0.0160641, 0.0023152, 1.8100129, 0,0,0,0,0,0
09/17/2019 11:24:06.592, 09/17/2019 11:24:06.527, 1.97315e+0, 4.54386e+2, 6.53199e+3, 1.98612e+0, 4.57373e+2, 5.01928e+2, 1.14346e+1, 1.84865e+1, 3.48522e+0, 7.50713e-2, -2.02653e+0, 5.29101e+0, 4.19930e+0, 1.14640e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 2, 10370, 983.1477051, -0.0080469, 41, 0, 0, 0, 0.0161217, 0.0022675, 1.8100586, 0,0,0,0,0,0
09/17/2019 11:24:06.788, 09/17/2019 11:24:06.721, 1.97449e+0, 4.51418e+2, 6.61440e+3, 1.98764e+0, 4.54424e+2, 5.02005e+2, 1.15337e+1, 1.84860e+1, 3.48328e+0, 7.49737e-2, -2.02653e+0, 5.10204e+0, 4.20176e+0, 1.15043e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 2, 10371, 983.1256104, -0.0301562, 41, 0, 0, 0, 0.0161360, 0.0022289, 1.8101145, 0,0,0,0,0,0
09/17/2019 11:24:06.981, 09/17/2019 11:24:06.915, 1.97511e+0, 4.48430e+2, 6.56104e+3, 1.98815e+0, 4.51392e+2, 5.01779e+2, 1.15109e+1, 1.84843e+1, 3.48526e+0, 7.49991e-2, -2.02653e+0, 5.20833e+0, 4.20264e+0, 1.15188e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 3, 10371, 983.1286011, -0.0271875, 41, 0, 0, 0, 0.0162068, 0.0022052, 1.8101217, 0,0,0,0,0,0
09/17/2019 11:24:07.179, 09/17/2019 11:24:07.108, 1.97447e+0, 4.53997e+2, 6.68674e+3, 1.98776e+0, 4.57054e+2, 5.01752e+2, 1.14401e+1, 1.84818e+1, 3.48426e+0, 7.50212e-2, -2.02653e+0, 5.07614e+0, 4.20177e+0, 1.15044e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 3, 10371, 983.1337280, -0.0220312, 41, 0, 0, 0, 0.0162776, 0.0021328, 1.8101469, 0,0,0,0,0,0
09/17/2019 11:24:07.367, 09/17/2019 11:24:07.302, 1.97402e+0, 4.49356e+2, 6.57185e+3, 1.98708e+0, 4.52328e+2, 5.01533e+2, 1.14208e+1, 1.84855e+1, 3.48484e+0, 7.49266e-2, -2.02653e+0, 5.29101e+0, 4.19886e+0, 1.14568e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207580, 390, 3, 1, 3, 10371, 983.1136475, -0.0421094, 41, 0, 0, 0, 0.0162556, 0.0022467, 1.8102001, 0,0,0,0,0,0
09/17/2019 11:24:07.565, 09/17/2019 11:24:07.495, 1.97476e+0, 4.47413e+2, 6.49424e+3, 1.98767e+0, 4.50338e+2, 5.01397e+2, 1.15153e+1, 1.84844e+1, 3.48501e+0, 7.49466e-2, -2.02652e+0, 5.10204e+0, 4.19738e+0, 1.14324e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207580, 390, 3, 1, 3, 10371, 983.1513672, -0.0043750, 41, 0, 0, 0, 0.0162651, 0.0023388, 1.8102547, 0,0,0,0,0,0
09/17/2019 11:24:07.753, 09/17/2019 11:24:07.689, 1.97598e+0, 4.50322e+2, 6.57236e+3, 1.98905e+0, 4.53301e+2, 5.01211e+2, 1.14296e+1, 1.84875e+1, 3.48451e+0, 7.49477e-2, -2.02652e+0, 5.31915e+0, 4.19294e+0, 1.13597e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207580, 390, 3, 1, 3, 10372, 983.1300049, -0.0257812, 41, 0, 0, 0, 0.0163170, 0.0021299, 1.8103254, 0,0,0,0,0,0
09/17/2019 11:24:07.948, 09/17/2019 11:24:07.882, 1.97510e+0, 4.56734e+2, 6.67781e+3, 1.98837e+0, 4.59805e+2, 5.01291e+2, 1.13961e+1, 1.84878e+1, 3.48469e+0, 7.49040e-2, -2.02652e+0, 5.12821e+0, 4.19437e+0, 1.13832e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207580, 390, 3, 1, 3, 10372, 983.1270752, -0.0286719, 41, 0, 0, 0, 0.0162660, 0.0020313, 1.8103193, 0,0,0,0,0,0
09/17/2019 11:24:08.137, 09/17/2019 11:24:08.076, 1.97606e+0, 4.46660e+2, 6.55478e+3, 1.98910e+0, 4.49607e+2, 5.01192e+2, 1.15008e+1, 1.84902e+1, 3.48468e+0, 7.48864e-2, -2.02652e+0, 5.31915e+0, 4.19339e+0, 1.13670e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207580, 390, 3, 1, 3, 10372, 983.1722412, 0.0164844, 41, 0, 0, 0, 0.0163451, 0.0021407, 1.8103942, 0,0,0,0,0,0
09/17/2019 11:24:08.351, 09/17/2019 11:24:08.269, 1.97511e+0, 4.44092e+2, 6.53405e+3, 1.98810e+0, 4.47013e+2, 5.01437e+2, 1.14593e+1, 1.84897e+1, 3.48535e+0, 7.48702e-2, -2.02652e+0, 5.15464e+0, 4.19648e+0, 1.14177e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207580, 390, 3, 1, 3, 10372, 983.1672974, 0.0115625, 41, 0, 0, 0, 0.0163433, 0.0021534, 1.8103849, 0,0,0,0,0,0
09/17/2019 11:24:08.536, 09/17/2019 11:24:08.463, 1.97725e+0, 4.56208e+2, 6.64116e+3, 1.99047e+0, 4.59258e+2, 5.01532e+2, 1.15738e+1, 1.84871e+1, 3.48476e+0, 7.48826e-2, -2.02652e+0, 5.26316e+0, 4.20265e+0, 1.15188e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207570, 380, 3, 1, 3, 10372, 983.1633911, 0.0076562, 41, 0, 0, 0, 0.0163217, 0.0020994, 1.8104270, 0,0,0,0,0,0
09/17/2019 11:24:08.722, 09/17/2019 11:24:08.663, 1.97414e+0, 4.50787e+2, 6.65253e+3, 1.98736e+0, 4.53806e+2, 5.01166e+2, 1.14322e+1, 1.84951e+1, 3.48500e+0, 7.48156e-2, -2.02651e+0, 5.02513e+0, 4.19645e+0, 1.14172e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 3, 1, 3, 10372, 983.1388550, -0.0168750, 41, 0, 0, 0, 0.0162889, 0.0019788, 1.8104166, 0,0,0,0,0,0
09/17/2019 11:24:08.920, 09/17/2019 11:24:08.862, 1.97530e+0, 4.52955e+2, 6.65978e+3, 1.98855e+0, 4.55992e+2, 5.01211e+2, 1.14258e+1, 1.84975e+1, 3.48455e+0, 7.48772e-2, -2.02651e+0, 5.07614e+0, 4.19291e+0, 1.13591e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207560, 370, 3, 1, 3, 10373, 983.1479492, -0.0078125, 41, 0, 0, 0, 0.0162208, 0.0020112, 1.8105103, 0,0,0,0,0,0
09/17/2019 11:24:09.124, 09/17/2019 11:24:09.065, 1.97604e+0, 4.54175e+2, 6.71508e+3, 1.98940e+0, 4.57245e+2, 5.01500e+2, 1.14093e+1, 1.84957e+1, 3.48353e+0, 7.48285e-2, -2.02651e+0, 4.92611e+0, 4.19395e+0, 1.13762e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207550, 360, 3, 1, 3, 10373, 983.1448364, -0.0109375, 41, 0, 0, 0, 0.0161869, 0.0020107, 1.8105630, 0,0,0,0,0,0
09/17/2019 11:24:09.304, 09/17/2019 11:24:09.237, 1.97489e+0, 4.50654e+2, 6.75894e+3, 1.98832e+0, 4.53721e+2, 5.01540e+2, 1.14515e+1, 1.84993e+1, 3.48452e+0, 7.48177e-2, -2.02651e+0, 5.58659e+0, 4.19278e+0, 1.13571e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763336, 207550, 360, 3, 1, 3, 10373, 983.1448364, -0.0109375, 41, 0, 0, 0, 0.0161869, 0.0020107, 1.8105630, 0,0,0,0,0,0
